name,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,class_conc.mean,class_conc.sd,class_ent,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,mut_inf.mean,mut_inf.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_inst,nr_num,ns_ratio,num_to_cat,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd
iris,0.20922243392447848,0.11995019623784713,2.279010448380773,0.05742641939520074,0.02666666666666667,0.0,0.27232594204286165,0.14258948387896486,1.584962500721156,1.8824081456478539,0.3333333333333333,0.0,37.5,3.0219863138519676,0.38738046925935415,0.8419866352499615,0.42517984298139233,4,0,0,3,150,4,1.7067062028890763,,9,3.7777777777777777,1.2018504251546631,0.1111111111111111,0.15051762539834182,37.46666666666667,13.142298124757328,0.3333333333333333,0.22222222222222224,8,2.0,0.05333333333333334,1.6,0.8944271909999159,2.6666666666666665,1.1547005383792515,3.0588235294117645,1.4348601079588785,0.19491705385114735,0.13300709991513865,0.2708333333333333,0.10711960313126631,0.25,0.44888544020359966
zoo,0.1910602347752937,0.22818516874476583,0.7611227951505602,0.3740142077210004,0.15841584158415842,0.0,0.5931607846766233,0.304556754551463,2.390559682294039,5.102573361067016,0.14285714285714285,0.12767506756884595,6.3125,2.683181681251413,0.27027376321129876,0.4685007961931862,0.3464881332255415,16,15,0,7,101,16,0.6245923194476525,,10,4.8,2.0976176963403033,0.1,0.1221969200435623,88.03809523809524,60.738832261742,0.14285714285714285,0.053452248382484885,9,0.5625,0.0891089108910891,1.2857142857142858,0.4879500364742666,1.0,0.0,4.105263157894737,2.1316330943956574,0.13318105680701312,0.12789839346659077,0.2078125,0.17948735834469112,0.0625,0.10589291504453907
wine,0.07861316751298773,0.05143215456147352,2.3173058075119184,0.008828109443088206,0.07303370786516854,0.0,0.1527908582113731,0.07145183132247508,1.5668222768551812,3.1829061453642518,0.3333333333333333,0.06462709335856702,13.692307692307692,3.3918665456041106,0.23309370719414702,0.4922615387629892,0.23705787175437384,13,0,0,3,178,13,3.7074687438208316,,12,3.75,0.7537783614444091,0.08333333333333333,0.1265510065295304,46.13333333333333,16.228668983305347,0.3333333333333333,0.16666666666666669,11,0.8461538461538461,0.06179775280898876,2.2,1.3038404810405297,1.375,0.7440238091428449,2.9565217391304346,1.2605287804426009,0.23891722674639074,0.17305714131305633,0.2864583333333333,0.08514832201766658,0.07692307692307693,0.13175534575671322
hayes-roth,0.03606470903270312,0.03061526247163292,1.7374254111348286,0.12976730476468012,0.025,0.0,0.07713122140287906,0.04818810643310544,1.5154656357070957,7.288488955279127,0.3333333333333333,0.12092309884109542,40.0,3.044965145464324,0.006570812309562931,0.20792590137760014,0.13438287915441416,4,0,0,3,160,4,7.3559835480987426,,25,7.56,2.5508168626278653,0.04,0.03197085261088085,1154.1968253968255,922.5932613794242,0.3333333333333333,0.24440403706431146,24,6.0,0.15,2.4,1.429840705968481,6.0,1.632993161855452,6.73469387755102,2.6439830291632735,0.08896948028320784,0.11979540816679059,0.088046875,0.14556888399583537,0.25,0.17310510972533558
transplant,0.30214954024295326,0.2353414788239492,2.30999838306347,0.020373833017591342,0.022900763358778626,0.0,0.16929399229671682,0.09065102715387399,0.9478774073663798,1.4876864109528465,0.5,0.18892165909564243,43.666666666666664,2.6207271276553645,0.30489973494440004,0.6371486627744855,0.32527356796199136,3,0,0,2,131,3,2.6255249646205074,,2,1.0,0.0,0.5,0.18892165909564243,4.0,0.0,0.5,0.0,1,0.3333333333333333,0.007633587786259542,1.0,,1.0,,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.3333333333333333,0.5773502691896258
kc1-top5,0.24886943452525848,0.24615916647902447,1.8351487344616713,0.7474228120850349,0.6482758620689655,0.0,0.06313493236397559,0.1345181687689377,0.30797532887291956,5.9021493458350145,0.5,0.6290812053314802,1.5425531914893618,2.090943864083914,0.7218431441541716,0.05218019925067626,0.03372354771879651,94,2,0,2,145,94,34.16944666396397,,8,3.125,0.6408699444616557,0.12499999999999999,0.29812704508202975,23.333333333333332,5.656854249492381,0.5,0.0,7,0.07446808510638298,0.04827586206896552,1.75,0.9574271077563381,1.1666666666666667,0.408248290463863,2.4,1.1212238211627763,0.24337065668081773,0.1481265199364758,0.359375,0.08010874305770696,0.010638297872340425,0.05400627315096713
kc1-binary,0.20442000974046,0.15621969091611146,1.8351487344616713,0.7474228120850349,0.6482758620689655,0.0,0.09711096826476355,0.12806325209765435,0.9784493292686188,6.104571414670253,0.5,0.12191496227354263,1.5425531914893618,2.653316651194555,0.6615848169427404,0.1602814125357351,0.11512073698062794,94,2,0,2,145,94,10.449541811671525,,22,5.181818181818182,1.4019158196439492,0.045454545454545456,0.07936841141023729,194.8761904761905,118.17202843160014,0.5,0.06428243465332248,21,0.22340425531914893,0.14482758620689656,3.0,1.4142135623730951,1.105263157894737,0.3153017676423058,4.325581395348837,1.7555480792884157,0.14469624541433534,0.07160690024359485,0.1690340909090909,0.11978872573088602,0.010638297872340424,0.0392067163692466
datatrieve,0.2576021186977042,0.24327614753267957,2.1554068975034926,0.4685845250684223,0.06153846153846154,0.0,0.019678503906201114,0.022397939540504976,0.41823656965418116,9.993224866105033,0.5,0.5874425566780549,16.25,2.531791454893569,0.47611426193361694,0.04185201226410443,0.014617010101466932,8,1,0,2,130,8,50.500675377373405,,13,4.615384615384615,2.0223114472661203,0.07692307692307691,0.1381763444646921,124.01904761904763,142.13153032427562,0.5,0.16317848796612636,12,1.5,0.09230769230769231,1.5,0.7559289460184544,1.7142857142857142,0.9511897312113419,3.84,2.1924111536540463,0.11285768786857539,0.13443720252321334,0.23978365384615385,0.1556428508323603,0.125,0.07215520747359024
MyIris,0.20922243392447848,0.11995019623784713,2.279010448380773,0.05742641939520074,0.02666666666666667,0.0,0.27232594204286165,0.14258948387896486,1.584962500721156,1.8824081456478539,0.3333333333333333,0.0,37.5,3.0219863138519676,0.38738046925935415,0.8419866352499615,0.42517984298139233,4,0,0,3,150,4,1.7067062028890763,,9,3.7777777777777777,1.2018504251546631,0.1111111111111111,0.15051762539834182,37.46666666666667,13.142298124757328,0.3333333333333333,0.22222222222222224,8,2.0,0.05333333333333334,1.6,0.8944271909999159,2.0,1.1547005383792515,3.0588235294117645,1.4348601079588785,0.19491705385114735,0.13300709991513865,0.2708333333333333,0.10711960313126631,0.25,0.27823897162264016
KungChi3,0.21287200069451725,0.21039201976600314,1.7572880267545419,0.40503632246261184,0.3170731707317073,0.0,0.03286932771026834,0.04722612323758654,0.5576611106650715,9.824100456005594,0.5,0.5231440413656571,3.1538461538461537,2.258184539667137,0.3970262103550321,0.05676459775247579,0.03391906239373772,39,0,0,2,123,39,29.957464622884565,,14,4.285714285714286,1.2043875831929896,0.07142857142857142,0.14247475041172863,75.33333333333334,38.891828948692535,0.5,0.10101525445522107,13,0.3333333333333333,0.10569105691056911,2.1666666666666665,0.983192080250175,1.1818181818181819,0.6030226891555273,3.4814814814814814,1.5534173338499262,0.16696585940745462,0.09503413595722754,0.23883928571428573,0.12416012486761947,0.025641025641025637,0.0650013504450194
